stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,1,dome,astroturf,,,IND99,RCA Dome
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
Hard Rock Stadium,"Partly Sunny Temp: 82° F, Humidity: 64%, Wind: NE 14 mph",Home,0,outdoors,grass,82.0,14.0,MIA00,Pro Player Stadium
